DWS Measurement v9.2.8 
08/22/18 9:16:17 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	993.51
Mean Count Rate (kHz):	174.1


Lag time (s)	g2-1

1.25E-08	0.999276
 2.5E-08	  0.9984
3.75E-08	0.997088
   5E-08	 1.00601
6.25E-08	 1.00242
 7.5E-08	 1.00518
8.75E-08	0.998746
   1E-07	 1.00364
1.125E-07	 1.00088
1.25E-07	0.997712
1.375E-07	 0.99812
 1.5E-07	 0.99096
1.625E-07	0.994017
1.75E-07	0.998853
1.875E-07	0.992541
   2E-07	0.999762
2.125E-07	 1.00122
2.375E-07	0.995507
2.625E-07	0.995268
2.875E-07	0.993178
3.125E-07	 0.99852
3.375E-07	0.994463
3.625E-07	 1.00045
3.875E-07	0.993469
4.125E-07	0.998157
4.625E-07	0.995263
5.125E-07	0.994586
5.625E-07	0.996137
6.125E-07	0.996043
6.625E-07	0.994982
7.125E-07	0.994785
7.625E-07	0.995701
8.125E-07	0.992425
9.125E-07	0.989708
1.0125E-06	0.993356
1.1125E-06	0.994096
1.2125E-06	0.993409
1.3125E-06	0.992963
1.4125E-06	0.995032
1.5125E-06	0.993253
1.6125E-06	0.992203
1.8125E-06	0.993808
2.0125E-06	0.993204
2.2125E-06	 0.99007
2.4125E-06	0.990392
2.6125E-06	0.990423
2.8125E-06	0.990527
3.0125E-06	0.988366
3.2125E-06	0.989953
3.6125E-06	0.988517
4.0125E-06	0.984233
4.4125E-06	 0.98689
4.8125E-06	0.988137
5.2125E-06	0.987045
5.6125E-06	0.984446
6.0125E-06	0.983217
6.4125E-06	0.984294
7.2125E-06	0.981934
8.0125E-06	0.981491
8.8125E-06	0.978669
9.6125E-06	0.978809
1.04125E-05	0.977402
1.12125E-05	0.978301
1.20125E-05	0.975419
1.28125E-05	0.975409
1.44125E-05	0.973807
1.60125E-05	0.972646
1.76125E-05	0.972608
1.92125E-05	0.971735
2.08125E-05	0.970978
2.24125E-05	0.968938
2.40125E-05	0.968852
2.56125E-05	0.967073
2.88125E-05	0.964624
3.20125E-05	0.963119
3.52125E-05	0.962206
3.84125E-05	0.960549
4.16125E-05	0.959474
4.48125E-05	0.958048
4.80125E-05	 0.95666
5.12125E-05	0.955462
5.76125E-05	0.953778
6.40125E-05	0.952507
7.04125E-05	0.950329
7.68125E-05	0.949316
8.32125E-05	0.948416
8.96125E-05	0.946738
9.60125E-05	0.945559
0.000102	0.944608
0.000115	0.942607
0.000128	0.940831
0.000141	0.939615
0.000154	0.938169
0.000166	0.937085
0.000179	0.935667
0.000192	 0.93457
0.000205	0.933739
 0.00023	0.932084
0.000256	0.930261
0.000282	0.928944
0.000307	0.927812
0.000333	0.926452
0.000358	0.925403
0.000384	0.924356
 0.00041	0.923512
0.000461	0.921852
0.000512	0.920215
0.000563	  0.9189
0.000614	0.917828
0.000666	0.916462
0.000717	0.915518
0.000768	0.914381
0.000819	0.913521
0.000922	0.911681
0.001024	0.910118
0.001126	0.908734
0.001229	0.907318
0.001331	0.906093
0.001434	 0.90497
0.001536	0.904125
0.001638	0.903132
0.001843	0.901449
0.002048	0.899811
0.002253	0.898369
0.002458	0.896936
0.002662	0.895678
0.002867	0.894391
0.003072	0.893189
0.003277	0.892235
0.003686	0.890221
0.004096	0.888478
0.004506	0.886818
0.004915	0.885298
0.005325	 0.88402
0.005734	0.882934
0.006144	0.881823
0.006554	0.880893
0.007373	 0.87894
0.008192	0.877065
0.009011	0.875286
 0.00983	0.873243
 0.01065	0.871427
0.011469	0.869655
0.012288	0.867959
0.013107	0.866789
0.014746	0.864064
0.016384	0.861585
0.018022	 0.85917
0.019661	0.856662
0.021299	 0.85398
0.022938	0.851131
0.024576	0.848613
0.026214	0.847079
0.029491	0.842801
0.032768	0.838842
0.036045	0.834841
0.039322	 0.83089
0.042598	0.826884
0.045875	0.823167
0.049152	0.819688
0.052429	0.817531
0.058982	0.810129
0.065536	0.803417
 0.07209	0.796978
0.078643	0.790333
0.085197	0.783651
 0.09175	 0.77655
0.098304	 0.77009
0.104858	 0.76661
0.117965	0.753784
0.131072	0.740909
0.144179	0.728622
0.157286	0.716568
0.170394	0.704664
0.183501	0.692405
0.399815	0.526418
0.599722	0.406224
 0.79963	0.311255
0.999537	0.239857
 1.19945	0.184633
 1.39935	0.142419
 1.59926	0.109847
 1.79917	0.0845417
 1.99907	0.064894
 2.19898	0.0514087
 2.39889	0.0410523
  2.5988	0.0317443
  2.7987	0.0254013
 2.99861	0.0200567
 3.19852	0.0157823
 3.39843	0.0122203
 3.59833	0.0109583
 3.79824	0.00927867
 3.99815	0.00783233
 4.19806	0.00590533
 4.39796	0.005383
 4.59787	0.003418
 4.79778	0.00443933
 4.99769	0.00494633
 5.19759	0.005164
  5.3975	0.00522567
 5.59741	0.004464
 5.79732	 0.00491
 5.99722	0.004463
 6.19713	0.00349367
 6.39704	0.00252901
 6.59694	0.00173867
 6.79685	0.002605
 6.99676	0.003642
 7.19667	0.00375767
 7.39658	0.00320293
 7.59648	0.001601
 7.79639	0.00138367
  7.9963	 0.00239
 8.19621	0.00220033
 8.39611	0.003079
 8.59602	0.002838
 8.79593	0.00333067
 8.99583	 0.00357
 9.19574	0.00392167
 9.39565	0.00443667
 9.59556	0.00423467
 9.79546	0.00519367
 9.99537	0.00464467
 10.1953	0.002917
 10.3952	0.00355733
 10.5951	0.00367633
  10.795	0.00454833
 10.9949	0.005451
 11.1948	0.00530967
 11.3947	0.00307567
 11.5946	0.003471
 11.7945	0.00457733
 11.9944	0.00422467
 12.1944	0.00396033
 12.3943	0.002867
 12.5942	0.002578
 12.7941	0.00339767


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.423000	242.730249
 13.380000	112.569837
 20.342000	308.651950
 27.311000	169.948188
 34.282000	430.421689
 41.243000	264.168815
 48.021000	174.795589
 54.992000	 70.252598
 61.762000	175.501152
 68.732000	160.857127
 75.701000	205.202195
 82.663000	 85.960463
 89.631000	135.124279
 96.601000	108.737258
103.561000	 68.594043
110.531000	221.844680
117.481000	166.488349
124.440000	145.973085
125.069146	166.342609
126.117722	167.461439
127.166298	165.622086
128.005158	168.128177
129.053734	167.070822
130.102310	168.179400
131.150886	164.490710
132.199462	166.905394
133.248038	166.931232
134.086899	168.352419
135.135475	169.256619
136.184051	168.700389
137.232627	170.798067
138.281203	165.091389
139.329779	164.945874
140.378355	165.925687
141.217216	167.477382
142.265792	165.393618
143.314368	164.384281
144.362944	167.565088
145.411520	165.600370
146.460096	167.054554
147.508672	166.715020
148.557248	162.848546
149.396109	164.383469
150.444685	164.654859
151.493261	165.162948
152.541837	171.319495
153.590413	165.821208
154.638989	167.103653
155.687565	166.769769
156.736141	164.394914
157.575002	167.749646
158.623578	164.797040
159.672154	164.239059
160.720730	166.402351
161.769306	164.209369
162.817882	167.363286
163.866458	165.140096
164.705318	166.049863
165.753894	167.322092
166.802470	168.623069
167.851046	167.253676
168.899622	165.201273
169.948198	166.892472
170.996774	162.770608
171.835635	164.827398
172.884211	167.152467
173.932787	166.565336
174.981363	167.994214
176.029939	166.227069
177.078515	166.089189
178.127091	165.773311
179.175667	165.870283
180.014528	165.219591
181.063104	168.321279

Measurement notes:

