DWS Measurement v9.2.8 
08/22/18 1:18:09 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	974.76
Mean Count Rate (kHz):	172.5


Lag time (s)	g2-1

1.25E-08	 1.00083
 2.5E-08	 1.00353
3.75E-08	  1.0034
   5E-08	 1.01163
6.25E-08	0.995635
 7.5E-08	0.993081
8.75E-08	0.998879
   1E-07	0.996883
1.125E-07	 1.00094
1.25E-07	0.994494
1.375E-07	0.997749
 1.5E-07	  0.9968
1.625E-07	0.997358
1.75E-07	0.996026
1.875E-07	 1.00047
   2E-07	 1.00713
2.125E-07	 1.00093
2.375E-07	 0.99883
2.625E-07	0.995256
2.875E-07	0.997882
3.125E-07	0.998763
3.375E-07	0.994908
3.625E-07	0.997964
3.875E-07	0.992864
4.125E-07	0.997014
4.625E-07	 1.00012
5.125E-07	0.996969
5.625E-07	  0.9938
6.125E-07	0.996019
6.625E-07	 0.99538
7.125E-07	  0.9926
7.625E-07	0.993994
8.125E-07	0.996185
9.125E-07	0.993227
1.0125E-06	0.991641
1.1125E-06	0.993909
1.2125E-06	0.997171
1.3125E-06	0.994864
1.4125E-06	0.997401
1.5125E-06	0.996263
1.6125E-06	0.997093
1.8125E-06	0.994223
2.0125E-06	0.993045
2.2125E-06	0.992475
2.4125E-06	0.990921
2.6125E-06	0.990256
2.8125E-06	0.991163
3.0125E-06	0.992401
3.2125E-06	0.991638
3.6125E-06	0.991298
4.0125E-06	0.987913
4.4125E-06	0.989401
4.8125E-06	0.989665
5.2125E-06	0.987318
5.6125E-06	0.984306
6.0125E-06	0.983918
6.4125E-06	0.985789
7.2125E-06	0.982948
8.0125E-06	0.982298
8.8125E-06	0.980795
9.6125E-06	0.980032
1.04125E-05	0.979145
1.12125E-05	0.979634
1.20125E-05	0.977608
1.28125E-05	0.976576
1.44125E-05	  0.9762
1.60125E-05	0.975255
1.76125E-05	0.974052
1.92125E-05	0.972462
2.08125E-05	0.971424
2.24125E-05	0.970258
2.40125E-05	0.968704
2.56125E-05	0.967525
2.88125E-05	0.965618
3.20125E-05	0.963253
3.52125E-05	0.962568
3.84125E-05	0.962172
4.16125E-05	0.960884
4.48125E-05	0.958819
4.80125E-05	0.956956
5.12125E-05	 0.95564
5.76125E-05	0.954552
6.40125E-05	0.953187
7.04125E-05	0.950818
7.68125E-05	0.949694
8.32125E-05	0.949096
8.96125E-05	0.947025
9.60125E-05	0.946446
0.000102	0.945567
0.000115	0.943571
0.000128	 0.94214
0.000141	0.940699
0.000154	0.939186
0.000166	0.938322
0.000179	0.937067
0.000192	0.936287
0.000205	 0.93552
 0.00023	0.933833
0.000256	0.932541
0.000282	0.931298
0.000307	 0.93025
0.000333	0.929327
0.000358	0.928568
0.000384	0.927646
 0.00041	0.926935
0.000461	0.925733
0.000512	0.924479
0.000563	0.923348
0.000614	0.922549
0.000666	 0.92158
0.000717	0.920829
0.000768	0.920155
0.000819	0.919483
0.000922	0.918296
0.001024	0.917292
0.001126	0.916406
0.001229	0.915474
0.001331	0.914641
0.001434	 0.91393
0.001536	0.913324
0.001638	0.912752
0.001843	0.911334
0.002048	0.910226
0.002253	0.909045
0.002458	 0.90813
0.002662	0.907203
0.002867	0.906441
0.003072	0.905508
0.003277	0.904884
0.003686	0.903575
0.004096	0.902496
0.004506	0.901726
0.004915	0.901112
0.005325	0.900433
0.005734	0.899936
0.006144	0.899521
0.006554	0.899305
0.007373	0.898615
0.008192	0.898002
0.009011	0.897413
 0.00983	0.896893
 0.01065	0.896362
0.011469	0.895708
0.012288	0.894905
0.013107	0.894753
0.014746	0.893998
0.016384	0.893851
0.018022	 0.89293
0.019661	0.891107
0.021299	0.888583
0.022938	0.886033
0.024576	0.884134
0.026214	0.883737
0.029491	0.882879
0.032768	0.881813
0.036045	  0.8792
0.039322	0.875991
0.042598	0.873289
0.045875	0.870241
0.049152	 0.86945
0.052429	0.869178
0.058982	0.862598
0.065536	0.858593
 0.07209	0.854692
0.078643	0.848379
0.085197	0.845562
 0.09175	0.840489
0.098304	0.835631
0.104858	0.834421
0.117965	0.825432
0.131072	0.816715
0.144179	0.808186
0.157286	0.799972
0.170394	0.792006
0.183501	0.784189
0.399815	 0.67869
0.599722	0.593685
 0.79963	0.518182
0.999537	0.456756
 1.19945	0.400721
 1.39935	0.352889
 1.59926	0.312851
 1.79917	0.275985
 1.99907	0.244468
 2.19898	0.217135
 2.39889	0.192129
  2.5988	 0.17231
  2.7987	0.152881
 2.99861	0.136359
 3.19852	0.121527
 3.39843	0.109284
 3.59833	0.0992063
 3.79824	0.089774
 3.99815	0.0801423
 4.19806	0.0717407
 4.39796	0.065464
 4.59787	0.058995
 4.79778	0.0542957
 4.99769	0.0485313
 5.19759	0.0456547
  5.3975	0.0412113
 5.59741	0.0377653
 5.79732	0.035171
 5.99722	0.0323573
 6.19713	0.0307587
 6.39704	0.0286327
 6.59694	0.0267387
 6.79685	0.0264387
 6.99676	0.0260347
 7.19667	0.025229
 7.39658	0.0236003
 7.59648	0.023303
 7.79639	0.0231063
  7.9963	0.0218787
  8.1962	0.021987
 8.39611	0.0203517
 8.59602	0.020213
 8.79593	0.019309
 8.99583	0.0192717
 9.19574	0.0181083
 9.39565	0.017015
 9.59556	0.0164567
 9.79546	0.0170253
 9.99537	0.015932
 10.1953	0.0156037
 10.3952	0.0151477
 10.5951	0.014467
  10.795	0.014771
 10.9949	0.015415
 11.1948	0.0138317
 11.3947	0.014276
 11.5946	0.015595
 11.7945	0.0164283
 11.9944	0.015783
 12.1944	0.016398
 12.3943	0.0157127
 12.5942	0.015991
 12.7941	0.0157917


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.423000	169.860604
 13.382000	373.168052
 20.353000	214.676270
 27.303000	196.955435
 34.262000	123.191793
 41.222000	 49.059837
 48.193000	 99.039410
 55.153000	 90.614020
 62.123000	 81.422582
 69.092000	161.375898
 76.051000	204.329149
 83.021000	208.230804
 89.983000	136.236418
 96.952000	173.740536
103.912000	 83.751832
110.881000	165.138396
117.851000	146.655418
124.809000	343.697433
125.438146	166.946565
126.486722	169.220337
127.535298	168.948672
128.374158	166.623000
129.422734	165.674692
130.471310	170.150985
131.519886	170.037991
132.568462	168.611882
133.617038	169.349183
134.455899	169.208287
135.504475	170.391707
136.553051	168.349601
137.601627	166.797807
138.650203	168.737316
139.698779	171.020417
140.747355	171.547447
141.795931	171.848185
142.844507	171.112160
143.683368	172.527024
144.731944	171.518608
145.780520	171.404698
146.829096	171.736235
147.877672	170.112670
148.926248	170.331199
149.974824	174.241333
151.023400	170.925609
151.862261	169.885966
152.910837	168.585930
153.959413	168.796984
155.007989	168.400174
156.056565	169.682898
157.105141	171.027598
158.153717	170.729489
159.202293	169.981671
160.041154	166.392166
161.089730	168.336423
162.138306	169.799308
163.186882	170.644938
164.235458	169.342534
165.284034	168.306020
166.332610	169.500196
167.381186	170.611537
168.429762	170.004566
169.268622	169.713251
170.317198	169.491666
171.365774	169.358140
172.414350	170.678918
173.462926	169.652712
174.511502	169.809904
175.560078	170.282789
176.608654	171.077210
177.657230	170.829839
178.705806	172.615047
179.544667	169.150869
180.593243	168.781580
181.641819	167.167915

Measurement notes:

