DWS Measurement v9.2.8 
08/23/18 1:57:25 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	149.463
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	869.89
Mean Count Rate (kHz):	115.9


Lag time (s)	g2-1

1.25E-08	 0.99692
 2.5E-08	 1.00992
3.75E-08	0.991017
   5E-08	0.986919
6.25E-08	 1.00808
 7.5E-08	 1.00693
8.75E-08	0.986825
   1E-07	 1.00282
1.125E-07	0.992455
1.25E-07	0.990582
1.375E-07	 1.00206
 1.5E-07	 1.01929
1.625E-07	 1.00424
1.75E-07	0.984575
1.875E-07	0.986148
   2E-07	 1.01255
2.125E-07	 0.99929
2.375E-07	0.992565
2.625E-07	 1.00315
2.875E-07	0.996051
3.125E-07	 0.99531
3.375E-07	0.991366
3.625E-07	0.992887
3.875E-07	0.993691
4.125E-07	0.996777
4.625E-07	0.993273
5.125E-07	0.991904
5.625E-07	0.996645
6.125E-07	0.988914
6.625E-07	0.980793
7.125E-07	0.988174
7.625E-07	0.993895
8.125E-07	0.985162
9.125E-07	0.988117
1.0125E-06	 0.98802
1.1125E-06	0.987498
1.2125E-06	0.987518
1.3125E-06	0.985124
1.4125E-06	0.995304
1.5125E-06	0.986089
1.6125E-06	0.990016
1.8125E-06	 0.98992
2.0125E-06	0.984322
2.2125E-06	0.981008
2.4125E-06	0.977002
2.6125E-06	0.980386
2.8125E-06	0.981569
3.0125E-06	0.981588
3.2125E-06	0.981804
3.6125E-06	0.977106
4.0125E-06	0.973672
4.4125E-06	0.975626
4.8125E-06	0.977372
5.2125E-06	0.973404
5.6125E-06	0.969915
6.0125E-06	  0.9697
6.4125E-06	0.972342
7.2125E-06	0.966679
8.0125E-06	0.967973
8.8125E-06	0.963574
9.6125E-06	0.961898
1.04125E-05	0.959122
1.12125E-05	0.959387
1.20125E-05	0.956551
1.28125E-05	0.956875
1.44125E-05	 0.95541
1.60125E-05	0.954433
1.76125E-05	0.952092
1.92125E-05	0.949918
2.08125E-05	0.948967
2.24125E-05	0.946255
2.40125E-05	0.944357
2.56125E-05	0.941969
2.88125E-05	0.937627
3.20125E-05	0.934044
3.52125E-05	0.932556
3.84125E-05	0.931613
4.16125E-05	0.928972
4.48125E-05	0.926451
4.80125E-05	0.922894
5.12125E-05	0.920827
5.76125E-05	0.917911
6.40125E-05	0.915247
7.04125E-05	0.910925
7.68125E-05	0.908786
8.32125E-05	0.907343
8.96125E-05	0.903865
9.60125E-05	0.901473
0.000102	0.900283
0.000115	0.896054
0.000128	 0.89278
0.000141	0.889964
0.000154	0.887274
0.000166	0.885503
0.000179	0.882837
0.000192	 0.88069
0.000205	0.879445
 0.00023	0.875739
0.000256	0.873055
0.000282	0.870632
0.000307	0.868729
0.000333	0.866634
0.000358	0.865166
0.000384	0.863719
 0.00041	0.862196
0.000461	0.859359
0.000512	0.857262
0.000563	0.855316
0.000614	0.854013
0.000666	0.852525
0.000717	0.851009
0.000768	0.850137
0.000819	0.848962
0.000922	0.847069
0.001024	0.845528
0.001126	0.843907
0.001229	0.842855
0.001331	0.841717
0.001434	0.840873
0.001536	0.840002
0.001638	0.838949
0.001843	0.837241
0.002048	0.835652
0.002253	0.834529
0.002458	0.833191
0.002662	0.831859
0.002867	0.830709
0.003072	0.829764
0.003277	0.828994
0.003686	0.827467
0.004096	0.826304
0.004506	0.825411
0.004915	0.824743
0.005325	0.823848
0.005734	0.823276
0.006144	0.822788
0.006554	0.822267
0.007373	0.821428
0.008192	0.820361
0.009011	 0.81964
 0.00983	0.819287
 0.01065	0.818836
0.011469	0.818524
0.012288	0.817496
0.013107	0.816858
0.014746	0.815942
0.016384	0.816248
0.018022	0.815799
0.019661	0.814218
0.021299	0.812368
0.022938	0.810508
0.024576	0.809416
0.026214	0.808868
0.029491	0.808289
0.032768	0.807866
0.036045	0.806198
0.039322	0.804111
0.042598	0.802995
0.045875	0.800796
0.049152	0.800507
0.052429	0.799829
0.058982	0.795717
0.065536	0.794138
 0.07209	0.792172
0.078643	0.788324
0.085197	0.787295
 0.09175	0.784159
0.098304	0.782075
0.104858	0.780075
0.117965	0.775381
0.131072	0.770418
0.144179	0.765713
0.157286	0.761807
0.170394	0.757856
0.183501	0.754049
0.399815	0.698935
0.599723	0.652655
 0.79963	0.610102
0.999538	0.575012
 1.19945	0.537636
 1.39935	0.505715
 1.59926	0.474716
 1.79917	 0.44529
 1.99907	0.421301
 2.19898	 0.39596
 2.39889	0.372691
  2.5988	0.349981
  2.7987	0.330514
 2.99861	 0.31244
 3.19852	0.294771
 3.39843	0.276092
 3.59834	0.263709
 3.79824	 0.24729
 3.99815	0.231787
 4.19806	0.221665
 4.39797	0.209467
 4.59787	0.198683
 4.79778	0.189711
 4.99769	0.179754
 5.19759	   0.171
  5.3975	0.163096
 5.59741	0.155184
 5.79732	0.149826
 5.99723	0.140304
 6.19713	0.133376
 6.39704	0.126808
 6.59695	0.120405
 6.79685	0.115598
 6.99676	 0.11088
 7.19667	0.103763
 7.39658	0.0990165
 7.59649	0.0941285
 7.79639	0.088117
  7.9963	0.085465
 8.19621	0.0804815
 8.39611	0.075833
 8.59602	0.072651
 8.79593	0.069862
 8.99584	0.067786
 9.19575	0.065829
 9.39565	0.0626915
 9.59556	0.060389
 9.79547	0.0560405
 9.99537	 0.05438
 10.1953	0.052241
 10.3952	0.0495715
 10.5951	0.048246
  10.795	0.045107
 10.9949	0.043223
 11.1948	0.043376
 11.3947	0.0404365
 11.5946	0.0400585
 11.7945	0.038044
 11.9945	0.035336
 12.1944	0.0344795
 12.3943	0.0328935
 12.5942	0.0301985
 12.7941	0.030172


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  0.524288	113.654006
  1.048576	113.121396
  1.572864	106.927488
  2.359296	235.942180
  2.883584	 72.056104
  3.407872	 65.581911
  3.932160	 35.972361
  4.718592	122.177983
  5.242880	113.390111
  5.767168	148.918166
  6.553600	184.042804
  7.077888	 97.153691
  7.602176	 69.307009
  8.388608	343.868947
  8.912896	239.332702
  9.437184	141.372586
  9.961472	138.886934
 10.747904	 71.403083
 11.272192	 97.273941
 11.796480	 85.285713
 12.582912	103.127450
 13.107200	262.055083
 13.631488	417.225393
 14.155776	687.877178
 14.942208	886.589130
 15.466496	739.932922
 15.990784	522.483621
 16.777216	405.915678
 17.301504	490.620882
 17.825792	498.456333
 18.612224	183.845309
 19.136512	105.316818
 19.660800	149.809156
 20.185088	155.554013
 20.971520	378.894826
 21.495808	509.286752
 22.020096	539.721738
 22.806528	358.413610
 23.330816	181.302371
 23.855104	140.664527
 24.379392	 48.787839
 25.165824	 21.124225
 25.690112	 40.454711
 26.214400	 51.035806
 27.000832	 49.303112
 27.525120	116.252553
 28.049408	102.793230
 28.573696	 22.484654
 29.360128	 77.409380
 29.884416	121.682721
 30.408704	 79.724943
 31.195136	 79.106106
 31.719424	 20.157739
 32.243712	101.620042
 33.030144	152.720478
 33.554432	245.997318
 34.078720	215.855237
 34.603008	265.672199
 35.389440	309.291890
 35.913728	308.524404
 36.438016	256.944776
 37.224448	242.069294
 37.748736	298.001498
 38.273024	308.715296
 38.797312	450.860999
 39.583744	390.408968
 40.108032	446.946078
 40.632320	147.912690
 41.418752	 89.551803
 41.943040	118.547314
 42.467328	 85.005336
 43.253760	 32.529602
 43.778048	 17.473884
 44.302336	 51.590180
 44.826624	 71.417262
 45.613056	 59.643485
 46.137344	 51.604606
 46.661632	 39.961937
 47.448064	 41.498177
 47.972352	 25.194014
 48.496640	 98.312532
 49.020928	137.176831
 49.807360	109.112094
 50.331648	 97.504428
 50.855936	162.323208
 51.642368	 91.866109
 52.166656	 92.267903
 52.690944	 92.741553
 53.215232	149.144099
 54.001664	168.808533
 54.525952	156.508049
 55.050240	212.218016
 55.836672	124.159888
 56.360960	 40.335494
 56.885248	 20.221539
 57.671680	 34.218631
 58.195968	 71.340302
 58.720256	101.375899
 59.244544	 94.603396
 60.030976	 89.946549
 60.555264	 67.623762
 61.079552	 71.297133
 61.865984	 60.144585
 62.390272	 43.658965
 62.914560	 72.955531
 63.438848	 41.902273
 64.225280	 50.205673
 64.749568	 72.468468
 65.273856	 72.680304
 66.060288	 61.575988
 66.584576	 53.230416
 67.108864	 69.469185
 67.895296	 53.465108
 68.419584	 39.685012
 68.943872	 48.212969
 69.468160	 31.245035
 70.254592	 47.249052
