DWS Measurement v9.2.8 
08/24/18 4:35:49 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	85.900
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	785.25
Mean Count Rate (kHz):	601.2


Lag time (s)	g2-1

1.250000E-8	1.000431
2.500000E-8	0.998908
3.750000E-8	1.001073
5.000000E-8	0.998952
6.250000E-8	1.000858
7.500000E-8	1.000523
8.750000E-8	1.002447
1.000000E-7	0.999875
1.125000E-7	0.999543
1.250000E-7	0.997760
1.375000E-7	0.996566
1.500000E-7	0.997669
1.625000E-7	0.997596
1.750000E-7	0.998750
1.875000E-7	1.000413
2.000000E-7	0.997193
2.125000E-7	0.998806
2.375000E-7	1.000099
2.625000E-7	0.999824
2.875000E-7	0.995764
3.125000E-7	0.998136
3.375000E-7	0.997768
3.625000E-7	0.997270
3.875000E-7	0.995985
4.125000E-7	0.997993
4.625000E-7	0.996455
5.125000E-7	0.997164
5.625000E-7	0.996649
6.125000E-7	0.996674
6.625000E-7	0.995566
7.125000E-7	0.994907
7.625000E-7	0.994941
8.125000E-7	0.995832
9.125000E-7	0.994396
1.012500E-6	0.994596
1.112500E-6	0.994935
1.212500E-6	0.996589
1.312500E-6	0.995634
1.412500E-6	0.996126
1.512500E-6	0.995891
1.612500E-6	0.995604
1.812500E-6	0.995498
2.012500E-6	0.994457
2.212500E-6	0.993186
2.412500E-6	0.992346
2.612500E-6	0.992554
2.812500E-6	0.993100
3.012500E-6	0.993229
3.212500E-6	0.993204
3.612500E-6	0.992068
4.012500E-6	0.990434
4.412500E-6	0.990953
4.812500E-6	0.991286
5.212500E-6	0.990242
5.612500E-6	0.989138
6.012500E-6	0.988532
6.412500E-6	0.988720
7.212500E-6	0.987062
8.012500E-6	0.987521
8.812500E-6	0.986205
9.612500E-6	0.986045
1.041250E-5	0.984652
1.121250E-5	0.984610
1.201250E-5	0.983602
1.281250E-5	0.983698
1.441250E-5	0.982703
1.601250E-5	0.981910
1.761250E-5	0.981151
1.921250E-5	0.980468
2.081250E-5	0.979508
2.241250E-5	0.978681
2.401250E-5	0.977975
2.561250E-5	0.977198
2.881250E-5	0.975348
3.201250E-5	0.974101
3.521250E-5	0.973209
3.841250E-5	0.972441
4.161250E-5	0.971282
4.481250E-5	0.970491
4.801250E-5	0.969174
5.121250E-5	0.968183
5.761250E-5	0.966940
6.401250E-5	0.965600
7.041250E-5	0.964029
7.681250E-5	0.962770
8.321250E-5	0.961842
8.961250E-5	0.960453
9.601250E-5	0.959614
0.000102	0.958850
0.000115	0.956982
0.000128	0.955650
0.000141	0.954210
0.000154	0.952765
0.000166	0.951832
0.000179	0.950796
0.000192	0.949787
0.000205	0.949170
0.000230	0.947562
0.000256	0.946197
0.000282	0.945095
0.000307	0.944037
0.000333	0.943109
0.000358	0.942232
0.000384	0.941480
0.000410	0.940777
0.000461	0.939464
0.000512	0.938356
0.000563	0.937495
0.000614	0.936723
0.000666	0.935860
0.000717	0.935182
0.000768	0.934509
0.000819	0.933986
0.000922	0.933052
0.001024	0.932400
0.001126	0.931629
0.001229	0.930961
0.001331	0.930323
0.001434	0.929719
0.001536	0.929264
0.001638	0.928919
0.001843	0.928106
0.002048	0.927359
0.002253	0.926783
0.002458	0.926273
0.002662	0.925780
0.002867	0.925262
0.003072	0.924882
0.003277	0.924562
0.003686	0.923787
0.004096	0.923248
0.004506	0.922770
0.004915	0.922359
0.005325	0.922040
0.005734	0.921553
0.006144	0.921206
0.006554	0.920983
0.007373	0.920181
0.008192	0.919569
0.009011	0.919063
0.009830	0.918531
0.010650	0.917972
0.011469	0.917527
0.012288	0.917120
0.013107	0.916924
0.014746	0.916051
0.016384	0.915403
0.018022	0.914828
0.019661	0.913896
0.021299	0.913138
0.022938	0.912613
0.024576	0.912179
0.026214	0.911933
0.029491	0.910950
0.032768	0.910063
0.036045	0.909067
0.039322	0.908118
0.042598	0.907424
0.045875	0.906442
0.049152	0.905891
0.052429	0.905965
0.058982	0.904119
0.065536	0.902507
0.072090	0.900978
0.078643	0.899793
0.085197	0.898713
0.091750	0.897454
0.098304	0.896232
0.104858	0.896509
0.117965	0.893620
0.131072	0.891281
0.144179	0.888772
0.157286	0.886658
0.170394	0.884600
0.183501	0.882193
0.399815	0.858663
0.599722	0.840240
0.799629	0.816762
0.999537	0.803633
1.199444	0.781778
1.399351	0.762712
1.599259	0.749593
1.799166	0.729138
1.999074	0.715081
2.198981	0.698418
2.398888	0.681231
2.598796	0.670766
2.798703	0.652938
2.998610	0.638974
3.198518	0.627224
3.398425	0.610335
3.598332	0.599545
3.798240	0.584369
3.998147	0.570532
4.198054	0.562956
4.397962	0.546788
4.597869	0.535246
4.797777	0.525254
4.997684	0.511211
5.197591	0.503308
5.397499	0.491205
5.597406	0.479577
5.797313	0.472128
5.997221	0.458646
6.197128	0.449268
6.397035	0.440042
6.596943	0.429451
6.796850	0.423029
6.996757	0.411797
7.196665	0.403273
7.396572	0.395898
7.596480	0.385318
7.796387	0.378635
7.996294	0.369018
8.196202	0.360413
8.396109	0.355363
8.596016	0.344653
8.795924	0.336426
8.995831	0.330240
9.195738	0.321268
9.395646	0.316152
9.595553	0.307875
9.795460	0.298761
9.995368	0.293850
10.195275	0.284445
10.395183	0.278496
10.595090	0.272773
10.794997	0.264714
10.994905	0.259516
11.194812	0.252307
11.394719	0.246050
11.594627	0.241835
11.794534	0.234191
11.994441	0.230210
12.194349	0.225212
12.394256	0.219673
12.594163	0.216861
12.794071	0.210602


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.420000	177.905109
13.381000	162.531191
20.150000	407.060869
27.119000	457.192314
34.089000	834.802930
41.049000	302.180705
48.018000	357.030805
54.980000	206.940497
61.951000	170.172767
68.920000	327.243332
75.880000	272.016306
82.859000	1731.528553
89.817000	635.571275
96.590000	1730.241926
103.559000	667.720807
110.527000	462.373645
117.488000	1830.744089
124.460000	189.800603
125.089146	601.813130
126.137722	602.464119
127.186298	603.303013
128.025158	608.555458
129.073734	606.688179
130.122310	604.754959
131.170886	606.735121
132.219462	606.633517
133.268038	608.016839
134.106899	612.296435
135.155475	610.158776
136.204051	609.877784
137.252627	602.455326
138.301203	604.124501
139.349779	607.869083
140.398355	601.330210
141.446931	602.272978
142.495507	601.616184
143.544083	607.555221
144.592659	603.827466
145.641235	600.409183
146.689811	599.011704
147.528672	596.594040
148.577248	598.933098
149.625824	602.081244
150.674400	606.951342
151.722976	605.102683
152.771552	604.022489
153.820128	600.328533
154.868704	600.399108
155.917280	603.570818
156.756141	603.567899
157.804717	603.710800
158.853293	601.383004
159.901869	594.424338
160.950445	597.935413
161.999021	600.462020
163.047597	604.913264
164.096173	607.435015
164.935034	604.887010
165.983610	605.569668
167.032186	606.824508
168.080762	607.814004
169.129338	603.668484
170.177914	609.534620
171.226490	605.821025
172.275066	607.245907
173.113926	610.978370
174.162502	609.983831
175.211078	609.303106
176.259654	603.916105
177.308230	605.622452
178.356806	602.056574
179.405382	602.645360
180.453958	605.802061
181.502534	602.182812
182.341395	606.659730
183.389971	605.760326
184.438547	605.544865

Measurement Notes:

