DWS Measurement v9.2.8 
08/22/18 5:34:05 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	39.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	465.0
l* (microns):	1010.92
Mean Count Rate (kHz):	173.3


Lag time (s)	g2-1

1.250000E-8	1.003580
2.500000E-8	1.014496
3.750000E-8	0.991898
5.000000E-8	0.997788
6.250000E-8	0.998359
7.500000E-8	1.007531
8.750000E-8	0.992496
1.000000E-7	0.991478
1.125000E-7	1.001398
1.250000E-7	1.002993
1.375000E-7	1.000881
1.500000E-7	0.992138
1.625000E-7	1.003810
1.750000E-7	1.007990
1.875000E-7	1.007847
2.000000E-7	0.998576
2.125000E-7	1.000226
2.375000E-7	1.010357
2.625000E-7	1.005989
2.875000E-7	1.007571
3.125000E-7	1.002018
3.375000E-7	1.003011
3.625000E-7	0.994745
3.875000E-7	0.998367
4.125000E-7	1.001464
4.625000E-7	1.005161
5.125000E-7	1.002999
5.625000E-7	1.004784
6.125000E-7	1.002555
6.625000E-7	1.000218
7.125000E-7	1.007911
7.625000E-7	0.996818
8.125000E-7	0.997149
9.125000E-7	0.996847
1.012500E-6	0.999126
1.112500E-6	0.996887
1.212500E-6	0.998716
1.312500E-6	0.995260
1.412500E-6	0.996852
1.512500E-6	1.001026
1.612500E-6	1.000007
1.812500E-6	0.999132
2.012500E-6	0.998299
2.212500E-6	0.997304
2.412500E-6	0.993595
2.612500E-6	0.994177
2.812500E-6	0.995638
3.012500E-6	0.993899
3.212500E-6	0.995300
3.612500E-6	0.994858
4.012500E-6	0.989760
4.412500E-6	0.991341
4.812500E-6	0.990008
5.212500E-6	0.988218
5.612500E-6	0.989871
6.012500E-6	0.989121
6.412500E-6	0.991615
7.212500E-6	0.986408
8.012500E-6	0.989073
8.812500E-6	0.984463
9.612500E-6	0.987465
1.041250E-5	0.983318
1.121250E-5	0.984425
1.201250E-5	0.981517
1.281250E-5	0.981734
1.441250E-5	0.980880
1.601250E-5	0.980609
1.761250E-5	0.979825
1.921250E-5	0.978393
2.081250E-5	0.978178
2.241250E-5	0.977294
2.401250E-5	0.976772
2.561250E-5	0.975827
2.881250E-5	0.972836
3.201250E-5	0.971341
3.521250E-5	0.971239
3.841250E-5	0.971407
4.161250E-5	0.970062
4.481250E-5	0.968827
4.801250E-5	0.966786
5.121250E-5	0.965632
5.761250E-5	0.965121
6.401250E-5	0.964140
7.041250E-5	0.962423
7.681250E-5	0.961472
8.321250E-5	0.961248
8.961250E-5	0.959349
9.601250E-5	0.959129
0.000102	0.958388
0.000115	0.956714
0.000128	0.955930
0.000141	0.954495
0.000154	0.953953
0.000166	0.953441
0.000179	0.952197
0.000192	0.951540
0.000205	0.951240
0.000230	0.949917
0.000256	0.949099
0.000282	0.948185
0.000307	0.947287
0.000333	0.946852
0.000358	0.945925
0.000384	0.945413
0.000410	0.944740
0.000461	0.943271
0.000512	0.942650
0.000563	0.941476
0.000614	0.940633
0.000666	0.939881
0.000717	0.939049
0.000768	0.938257
0.000819	0.937509
0.000922	0.936222
0.001024	0.935013
0.001126	0.934077
0.001229	0.933080
0.001331	0.932025
0.001434	0.931121
0.001536	0.930148
0.001638	0.929429
0.001843	0.927778
0.002048	0.925911
0.002253	0.924659
0.002458	0.923062
0.002662	0.921702
0.002867	0.920228
0.003072	0.918868
0.003277	0.917749
0.003686	0.915070
0.004096	0.912353
0.004506	0.909702
0.004915	0.907419
0.005325	0.905364
0.005734	0.903074
0.006144	0.900801
0.006554	0.899119
0.007373	0.894661
0.008192	0.890212
0.009011	0.885480
0.009830	0.880762
0.010650	0.876039
0.011469	0.871558
0.012288	0.866944
0.013107	0.863112
0.014746	0.854136
0.016384	0.845384
0.018022	0.836757
0.019661	0.827843
0.021299	0.818751
0.022938	0.809942
0.024576	0.801111
0.026214	0.793791
0.029491	0.776954
0.032768	0.759786
0.036045	0.742719
0.039322	0.726568
0.042598	0.710678
0.045875	0.695373
0.049152	0.680232
0.052429	0.667377
0.058982	0.637609
0.065536	0.608744
0.072090	0.579810
0.078643	0.550645
0.085197	0.521719
0.091750	0.493228
0.098304	0.466103
0.104858	0.443374
0.117965	0.392763
0.131072	0.348731
0.144179	0.307068
0.157286	0.265154
0.170394	0.228112
0.183501	0.193865
0.399814	0.025107
0.599721	0.006992
0.799628	0.001366
0.999535	-0.000613
1.199442	0.001394
1.399350	-0.001395
1.599257	-0.000501
1.799164	-0.000397
1.999071	-0.000920
2.198978	-0.001291
2.398885	0.000601
2.598792	-0.001611
2.798699	-0.001386
2.998606	-0.002095
3.198513	-0.001297
3.398420	-0.000563
3.598327	-0.001874
3.798235	-0.001547
3.998142	-0.002728
4.198049	-0.003393
4.397956	-0.002205
4.597863	-0.001780
4.797770	-0.002462
4.997677	-0.002002
5.197584	-0.000703
5.397491	-0.002843
5.597398	-0.002674
5.797305	-0.002240
5.997212	-0.002119
6.197120	-0.002502
6.397027	-0.002487
6.596934	-0.002118
6.796841	-0.001519
6.996748	-0.001098
7.196655	-0.000959
7.396562	-0.002474
7.596469	-0.001205
7.796376	-0.002080
7.996283	-0.001494
8.196190	-0.002474
8.396097	-0.002310
8.596004	-0.003467
8.795912	-0.003921
8.995819	-0.003980
9.195726	-0.001835
9.395633	-0.002994
9.595540	-0.002782
9.795447	-0.003529
9.995354	-0.001289
10.195261	-0.002147
10.395168	-0.002126
10.595075	-0.002564
10.794982	-0.002102
10.994889	-0.002090
11.194797	-0.000817
11.394704	-0.002457
11.594611	-0.002028
11.794518	-0.001926
11.994425	-0.001905
12.194332	-0.002922
12.394239	-0.001625
12.594146	-0.002036
12.794053	-0.001814


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.421000	195.521658
13.381000	183.338449
20.348000	184.030144
27.311000	161.840934
34.280000	141.040455
41.050000	200.279876
48.020000	198.118242
54.989000	175.622286
61.949000	170.462892
68.918000	159.932804
75.880000	203.930780
82.849000	118.566845
89.818000	128.693868
96.778000	234.068117
103.748000	179.655065
110.718000	197.957445
117.677000	167.901743
124.649000	222.839890
125.278146	177.455276
126.326722	174.667399
127.375298	174.991307
128.423874	176.387265
129.262734	177.088271
130.311310	173.200705
131.359886	172.093902
132.408462	177.539128
133.457038	176.434686
134.505614	176.238625
135.344475	174.285992
136.393051	173.878587
137.441627	174.034692
138.490203	174.395518
139.538779	175.119139
140.587355	175.665055
141.426216	172.569075
142.474792	175.772800
143.523368	174.183723
144.571944	176.822892
145.620520	174.420391
146.669096	173.207377
147.717672	175.042145
148.556533	174.458006
149.605109	175.878595
150.653685	173.865611
151.702261	175.838060
152.750837	174.743055
153.799413	172.194763
154.638274	176.164338
155.686850	175.275854
156.735426	177.382163
157.784002	174.636062
158.832578	173.017227
159.881154	178.775354
160.929730	175.772122
161.768590	175.296903
162.817166	174.805082
163.865742	174.890546
164.914318	174.488899
165.962894	174.010106
167.011470	172.158417
168.060046	174.123352
168.898907	174.571949
169.947483	174.889594
170.996059	176.954907
172.044635	173.840708
173.093211	174.108508
174.141787	173.636031
174.980648	176.551566
176.029224	176.028130
177.077800	175.493456
178.126376	174.431064
179.174952	172.527858
180.223528	173.725668
181.272104	174.227035
182.110965	179.238851
183.159541	176.332272
184.208117	177.278026

Measurement Notes:

