DWS Measurement v9.2.8 
08/24/18 6:57:32 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.96
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	195.702
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	609.57
Mean Count Rate (kHz):	590.5


Lag time (s)	g2-1

1.25E-08	 1.00061
 2.5E-08	0.998321
3.75E-08	0.998619
   5E-08	0.997851
6.25E-08	 1.00239
 7.5E-08	0.999909
8.75E-08	0.998842
   1E-07	0.999283
1.125E-07	0.999235
1.25E-07	 1.00093
1.375E-07	0.998994
 1.5E-07	0.998134
1.625E-07	0.996284
1.75E-07	0.998109
1.875E-07	0.997056
   2E-07	0.997731
2.125E-07	0.997244
2.375E-07	0.998048
2.625E-07	0.997193
2.875E-07	 0.99735
3.125E-07	0.996177
3.375E-07	0.998541
3.625E-07	0.995454
3.875E-07	0.995056
4.125E-07	0.994629
4.625E-07	0.995473
5.125E-07	 0.99443
5.625E-07	0.993857
6.125E-07	0.993284
6.625E-07	0.994501
7.125E-07	0.992488
7.625E-07	0.992491
8.125E-07	 0.99204
9.125E-07	0.992282
1.0125E-06	0.992141
1.1125E-06	0.991231
1.2125E-06	0.991821
1.3125E-06	0.990812
1.4125E-06	 0.99114
1.5125E-06	0.991068
1.6125E-06	0.990772
1.8125E-06	0.990375
2.0125E-06	0.988195
2.2125E-06	0.987613
2.4125E-06	0.986008
2.6125E-06	0.985283
2.8125E-06	 0.98476
3.0125E-06	 0.98519
3.2125E-06	0.985193
3.6125E-06	0.983396
4.0125E-06	0.980981
4.4125E-06	0.980402
4.8125E-06	0.980406
5.2125E-06	0.979005
5.6125E-06	0.976225
6.0125E-06	0.976277
6.4125E-06	0.975687
7.2125E-06	0.973459
8.0125E-06	0.972286
8.8125E-06	 0.96956
9.6125E-06	0.968892
1.04125E-05	0.966762
1.12125E-05	0.965975
1.20125E-05	0.963899
1.28125E-05	0.963006
1.44125E-05	0.960325
1.60125E-05	0.958539
1.76125E-05	0.956304
1.92125E-05	0.954377
2.08125E-05	0.952084
2.24125E-05	0.950458
2.40125E-05	0.948451
2.56125E-05	0.946558
2.88125E-05	0.943018
3.20125E-05	0.939955
3.52125E-05	0.937372
3.84125E-05	0.934914
4.16125E-05	0.932509
4.48125E-05	0.929938
4.80125E-05	0.927536
5.12125E-05	0.925488
5.76125E-05	0.921832
6.40125E-05	0.918332
7.04125E-05	0.914905
7.68125E-05	0.912131
8.32125E-05	0.909482
8.96125E-05	0.906758
9.60125E-05	0.904373
0.000102	0.902244
0.000115	0.898002
0.000128	 0.89451
0.000141	0.891027
0.000154	0.888104
0.000166	0.885401
0.000179	0.882963
0.000192	0.880651
0.000205	0.878535
 0.00023	0.874742
0.000256	0.871336
0.000282	0.868227
0.000307	0.865517
0.000333	0.863017
0.000358	0.860747
0.000384	 0.85876
 0.00041	0.856987
0.000461	0.853669
0.000512	0.850813
0.000563	0.848369
0.000614	0.846165
0.000666	0.844245
0.000717	0.842392
0.000768	0.840727
0.000819	0.839205
0.000922	0.836531
0.001024	0.834252
0.001126	 0.83214
0.001229	0.830349
0.001331	0.828753
0.001434	0.827317
0.001536	0.825947
0.001638	0.824803
0.001843	 0.82249
0.002048	0.820524
0.002253	0.818663
0.002458	0.817035
0.002662	0.815849
0.002867	0.814596
0.003072	0.813205
0.003277	0.812292
0.003686	0.810172
0.004096	0.808348
0.004506	0.806761
0.004915	0.805323
0.005325	0.803792
0.005734	0.802415
0.006144	0.801234
0.006554	 0.80033
0.007373	0.798124
0.008192	 0.79602
0.009011	0.794042
 0.00983	0.791864
 0.01065	0.790062
0.011469	0.788633
0.012288	0.786947
0.013107	0.785786
0.014746	0.782894
0.016384	 0.78046
0.018022	0.777916
0.019661	0.775046
0.021299	0.772613
0.022938	0.770503
0.024576	0.768536
0.026214	0.767066
0.029491	0.763186
0.032768	0.759504
0.036045	0.756049
0.039322	0.752433
0.042598	0.749125
0.045875	  0.7455
0.049152	0.742572
0.052429	0.741452
0.058982	0.735686
0.065536	0.729873
 0.07209	0.724028
0.078643	0.718237
0.085197	0.712947
 0.09175	0.707592
0.098304	0.701922
0.104858	0.699387
0.117965	0.688543
0.131072	0.678023
0.144179	0.668648
0.157286	0.659644
0.170394	0.650426
0.183501	0.642151
0.399815	0.525891
0.599722	0.435187
0.799629	0.359536
0.999537	0.298405
 1.19944	0.247028
 1.39935	0.205846
 1.59926	0.172825
 1.79917	0.144285
 1.99907	0.121362
 2.19898	0.101265
 2.39889	0.085935
 2.59879	0.0731563
  2.7987	0.0619903
 2.99861	0.052295
 3.19852	0.0451963
 3.39842	0.0383543
 3.59833	0.0329637
 3.79824	0.027768
 3.99815	0.0242027
 4.19805	0.0214373
 4.39796	0.019256
 4.59787	0.0176057
 4.79777	0.0154507
 4.99768	0.0139417
 5.19759	0.0139713
  5.3975	0.012331
 5.59741	 0.01187
 5.79731	0.0103637
 5.99722	0.00942667
 6.19713	0.00811167
 6.39703	0.00792733
 6.59694	0.00661163
 6.79685	0.00738433
 6.99676	0.00668567
 7.19666	0.00658867
 7.39657	 0.00525
 7.59648	0.00531733
 7.79638	0.004757
 7.99629	0.00406267
  8.1962	0.00341367
 8.39611	0.00419133
 8.59601	0.004599
 8.79592	0.00463567
 8.99583	0.00380533
 9.19574	0.00482933
 9.39564	0.004314
 9.59555	0.00617433
 9.79546	0.00688667
 9.99536	0.006113
 10.1953	0.00522767
 10.3952	0.005305
 10.5951	0.00531367
  10.795	0.004151
 10.9949	0.00443833
 11.1948	0.003273
 11.3947	0.003117
 11.5946	0.00354767
 11.7945	0.004377
 11.9944	0.00304667
 12.1943	0.00246833
 12.3943	0.00224067
 12.5942	0.002616
 12.7941	0.00190733


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.426000	351.523648
 13.387000	379.938744
 20.357000	555.783880
 27.134000	692.441901
 34.093000	239.713763
 41.064000	653.804840
 48.026000	322.212705
 54.995000	530.308281
 61.965000	948.496913
 68.924000	491.364404
 75.895000	500.056939
 82.864000	379.068099
 89.824000	604.056755
 96.793000	438.036055
103.565000	640.199613
110.534000	419.356248
117.503000	546.856758
124.462000	347.212488
125.091146	594.130966
126.139722	597.369845
127.188298	586.280015
128.236874	587.982276
129.075734	592.708818
130.124310	587.889613
131.172886	594.942573
132.221462	591.026814
133.270038	581.588938
134.108899	592.231535
135.157475	596.820386
136.206051	595.938061
137.254627	584.124143
138.303203	591.678525
139.351779	595.789267
140.400355	584.737020
141.239216	584.586097
142.287792	583.389086
143.336368	594.154572
144.384944	599.050451
145.433520	591.687508
146.482096	593.312836
147.530672	578.152626
148.579248	591.675243
149.418109	588.031350
150.466685	588.613742
151.515261	591.812877
152.563837	589.687278
153.612413	589.085519
154.660989	586.460698
155.709565	585.050994
156.758141	596.752534
157.597002	592.280905
158.645578	589.838458
159.694154	587.695399
160.742730	582.443761
161.791306	580.973939
162.839882	581.407129
163.888458	586.593348
164.937034	588.733998
165.775894	591.025012
166.824470	594.056780
167.873046	594.395402
168.921622	590.453776
169.970198	592.327831
171.018774	588.629783
172.067350	588.907808
173.115926	585.687163
173.954787	585.144753
175.003363	583.776830
176.051939	578.503504
177.100515	577.693487
178.149091	580.936149
179.197667	586.437212
180.246243	590.236478
181.085104	598.217006

Measurement notes:

