DWS Measurement v9.2.8 
08/22/18 12:59:25 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.04
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	465.0
l* (microns):	996.31
Mean Count Rate (kHz):	173.8


Lag time (s)	g2-1

1.250000E-8	1.001437
2.500000E-8	0.993034
3.750000E-8	1.005210
5.000000E-8	0.995339
6.250000E-8	1.002419
7.500000E-8	1.009356
8.750000E-8	1.001170
1.000000E-7	1.002485
1.125000E-7	0.997686
1.250000E-7	0.985822
1.375000E-7	1.000120
1.500000E-7	1.007228
1.625000E-7	0.997569
1.750000E-7	0.997796
1.875000E-7	1.011054
2.000000E-7	0.996162
2.125000E-7	1.002231
2.375000E-7	1.000958
2.625000E-7	1.006588
2.875000E-7	1.004283
3.125000E-7	1.006551
3.375000E-7	0.993781
3.625000E-7	0.997922
3.875000E-7	1.000533
4.125000E-7	1.000876
4.625000E-7	1.001313
5.125000E-7	1.002813
5.625000E-7	0.997611
6.125000E-7	0.990215
6.625000E-7	0.994057
7.125000E-7	1.000013
7.625000E-7	1.001217
8.125000E-7	1.000291
9.125000E-7	0.996774
1.012500E-6	0.994817
1.112500E-6	1.000938
1.212500E-6	0.995785
1.312500E-6	0.995710
1.412500E-6	0.995472
1.512500E-6	0.996813
1.612500E-6	0.994541
1.812500E-6	0.992695
2.012500E-6	0.993367
2.212500E-6	0.997937
2.412500E-6	0.992049
2.612500E-6	0.989300
2.812500E-6	0.992798
3.012500E-6	0.994226
3.212500E-6	0.991067
3.612500E-6	0.988445
4.012500E-6	0.987060
4.412500E-6	0.989610
4.812500E-6	0.989713
5.212500E-6	0.987788
5.612500E-6	0.983908
6.012500E-6	0.986062
6.412500E-6	0.986938
7.212500E-6	0.983412
8.012500E-6	0.983921
8.812500E-6	0.981335
9.612500E-6	0.981220
1.041250E-5	0.978460
1.121250E-5	0.979858
1.201250E-5	0.978811
1.281250E-5	0.977167
1.441250E-5	0.975000
1.601250E-5	0.974542
1.761250E-5	0.974117
1.921250E-5	0.973235
2.081250E-5	0.971507
2.241250E-5	0.969656
2.401250E-5	0.968409
2.561250E-5	0.968249
2.881250E-5	0.965102
3.201250E-5	0.963882
3.521250E-5	0.962377
3.841250E-5	0.961439
4.161250E-5	0.960130
4.481250E-5	0.958996
4.801250E-5	0.956159
5.121250E-5	0.955294
5.761250E-5	0.954073
6.401250E-5	0.953293
7.041250E-5	0.949834
7.681250E-5	0.949745
8.321250E-5	0.948986
8.961250E-5	0.946904
9.601250E-5	0.946421
0.000102	0.945277
0.000115	0.943800
0.000128	0.942136
0.000141	0.940878
0.000154	0.939158
0.000166	0.938722
0.000179	0.937806
0.000192	0.937268
0.000205	0.935871
0.000230	0.934360
0.000256	0.933233
0.000282	0.932138
0.000307	0.931371
0.000333	0.930121
0.000358	0.929312
0.000384	0.928375
0.000410	0.927806
0.000461	0.926225
0.000512	0.925148
0.000563	0.924210
0.000614	0.923450
0.000666	0.922275
0.000717	0.921737
0.000768	0.921110
0.000819	0.920573
0.000922	0.919281
0.001024	0.918180
0.001126	0.917268
0.001229	0.916334
0.001331	0.915259
0.001434	0.914673
0.001536	0.913695
0.001638	0.913184
0.001843	0.911987
0.002048	0.910717
0.002253	0.909303
0.002458	0.907941
0.002662	0.906837
0.002867	0.905960
0.003072	0.904946
0.003277	0.904586
0.003686	0.902942
0.004096	0.901248
0.004506	0.900062
0.004915	0.899183
0.005325	0.898693
0.005734	0.898214
0.006144	0.897576
0.006554	0.897570
0.007373	0.897065
0.008192	0.896284
0.009011	0.895405
0.009830	0.893978
0.010650	0.892316
0.011469	0.890458
0.012288	0.888305
0.013107	0.887477
0.014746	0.884640
0.016384	0.883018
0.018022	0.881748
0.019661	0.879414
0.021299	0.875445
0.022938	0.871092
0.024576	0.867953
0.026214	0.867837
0.029491	0.864444
0.032768	0.859780
0.036045	0.854843
0.039322	0.851074
0.042598	0.845232
0.045875	0.840216
0.049152	0.837463
0.052429	0.836245
0.058982	0.825722
0.065536	0.816042
0.072090	0.807312
0.078643	0.797002
0.085197	0.788408
0.091750	0.779678
0.098304	0.770639
0.104858	0.768055
0.117965	0.750499
0.131072	0.732609
0.144179	0.713983
0.157286	0.696920
0.170394	0.680010
0.183501	0.663360
0.399815	0.487805
0.599722	0.371010
0.799629	0.281763
0.999537	0.212641
1.199444	0.159802
1.399351	0.120914
1.599259	0.090919
1.799166	0.069881
1.999073	0.053790
2.198981	0.041559
2.398888	0.032172
2.598795	0.027538
2.798703	0.022815
2.998610	0.018713
3.198517	0.015393
3.398425	0.012738
3.598332	0.011644
3.798239	0.010787
3.998147	0.010800
4.198054	0.006805
4.397961	0.008714
4.597869	0.008160
4.797776	0.007495
4.997683	0.005913
5.197591	0.006214
5.397498	0.004514
5.597405	0.004808
5.797313	0.006311
5.997220	0.006312
6.197127	0.007798
6.397035	0.006064
6.596942	0.006871
6.796849	0.006700
6.996757	0.005433
7.196664	0.008004
7.396571	0.007154
7.596479	0.011666
7.796386	0.011162
7.996293	0.010859
8.196201	0.014422
8.396108	0.011462
8.596015	0.012641
8.795923	0.010437
8.995830	0.009076
9.195737	0.007785
9.395645	0.009403
9.595552	0.009074
9.795459	0.009357
9.995367	0.005631
10.195274	0.004896
10.395181	0.005826
10.595089	0.004979
10.794996	0.005766
10.994903	0.004776
11.194811	0.003631
11.394718	0.004140
11.594625	0.007925
11.794533	0.007029
11.994440	0.006863
12.194347	0.003325
12.394255	0.004789
12.594162	0.006504
12.794069	0.005964


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.418000	125.465005
13.377000	143.636699
20.336000	267.262835
27.295000	217.065937
34.267000	256.289538
41.238000	73.171384
48.208000	219.698853
55.167000	153.780004
62.136000	126.429554
69.096000	159.861570
76.068000	181.012084
83.037000	145.083316
89.997000	269.225713
96.966000	119.892589
103.927000	218.418711
110.898000	222.470161
117.865000	164.995265
124.826000	121.732224
125.455146	174.319923
126.503722	170.614631
127.552298	174.001560
128.391158	170.601438
129.439734	174.259351
130.488310	174.259956
131.536886	174.148851
132.585462	171.891709
133.634038	174.177481
134.472899	174.328734
135.521475	176.380798
136.570051	173.365912
137.618627	173.698848
138.667203	172.830959
139.715779	174.616412
140.764355	174.519260
141.603216	175.258217
142.651792	172.301104
143.700368	175.499655
144.748944	174.034835
145.797520	174.009765
146.846096	169.826621
147.894672	174.433962
148.733533	172.128627
149.782109	172.761118
150.830685	170.341365
151.879261	174.164316
152.927837	173.977412
153.976413	175.585284
155.024989	177.337484
156.073565	170.486453
156.912426	173.136459
157.961002	174.132510
159.009578	174.888352
160.058154	173.487308
161.106730	173.067796
162.155306	172.598054
163.203882	175.866735
164.042742	174.782445
165.091318	170.581635
166.139894	174.827069
167.188470	172.831066
168.237046	173.804831
169.285622	173.123006
170.334198	172.772729
171.173059	175.878134
172.221635	171.591811
173.270211	173.572600
174.318787	173.426913
175.367363	175.338302
176.415939	173.635753
177.464515	175.741725
178.303376	173.376430
179.351952	174.120747
180.400528	175.133440
181.449104	173.728570
182.497680	171.631038
183.546256	175.787402
184.594832	173.025898

Measurement Notes:

