DWS Measurement v9.2.8 
08/22/18 7:05:08 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	949.72
Mean Count Rate (kHz):	169.4


Lag time (s)	g2-1

1.25E-08	 1.00084
 2.5E-08	0.998168
3.75E-08	 1.00368
   5E-08	 1.00383
6.25E-08	 1.00725
 7.5E-08	0.995461
8.75E-08	0.997281
   1E-07	 1.00127
1.125E-07	0.998383
1.25E-07	 0.99879
1.375E-07	 1.00191
 1.5E-07	0.995278
1.625E-07	0.998521
1.75E-07	0.999336
1.875E-07	0.996097
   2E-07	 1.00516
2.125E-07	0.995018
2.375E-07	 0.99936
2.625E-07	 1.00334
2.875E-07	0.998791
3.125E-07	0.996917
3.375E-07	0.999271
3.625E-07	0.994557
3.875E-07	 0.99395
4.125E-07	0.996808
4.625E-07	0.997272
5.125E-07	 1.00041
5.625E-07	0.997456
6.125E-07	0.995489
6.625E-07	 0.99451
7.125E-07	0.993814
7.625E-07	0.996148
8.125E-07	 0.99541
9.125E-07	0.994421
1.0125E-06	0.991225
1.1125E-06	0.993307
1.2125E-06	0.996559
1.3125E-06	0.995417
1.4125E-06	 0.99566
1.5125E-06	0.995091
1.6125E-06	0.995513
1.8125E-06	0.993045
2.0125E-06	0.994884
2.2125E-06	0.992585
2.4125E-06	0.992078
2.6125E-06	0.993364
2.8125E-06	0.992052
3.0125E-06	 0.99255
3.2125E-06	0.994158
3.6125E-06	0.991092
4.0125E-06	0.989154
4.4125E-06	0.988809
4.8125E-06	0.990801
5.2125E-06	0.989613
5.6125E-06	 0.98668
6.0125E-06	0.986513
6.4125E-06	0.987334
7.2125E-06	0.985924
8.0125E-06	0.985919
8.8125E-06	0.983681
9.6125E-06	0.984086
1.04125E-05	  0.9823
1.12125E-05	0.982766
1.20125E-05	0.981336
1.28125E-05	0.980814
1.44125E-05	0.980623
1.60125E-05	  0.9791
1.76125E-05	 0.97934
1.92125E-05	0.978425
2.08125E-05	0.977281
2.24125E-05	 0.97709
2.40125E-05	 0.97564
2.56125E-05	0.974661
2.88125E-05	0.972766
3.20125E-05	0.970686
3.52125E-05	0.970131
3.84125E-05	0.970229
4.16125E-05	0.969172
4.48125E-05	0.967474
4.80125E-05	 0.96564
5.12125E-05	0.964669
5.76125E-05	0.964252
6.40125E-05	0.962693
7.04125E-05	0.960784
7.68125E-05	  0.9595
8.32125E-05	0.958994
8.96125E-05	0.957406
9.60125E-05	0.956368
0.000102	0.956247
0.000115	0.954163
0.000128	0.952916
0.000141	0.951794
0.000154	0.950648
0.000166	0.949648
0.000179	0.948905
0.000192	0.948173
0.000205	0.947331
 0.00023	0.945904
0.000256	0.944562
0.000282	0.943564
0.000307	 0.94294
0.000333	0.942129
0.000358	 0.94119
0.000384	0.940414
 0.00041	0.939849
0.000461	0.938912
0.000512	0.937887
0.000563	0.936967
0.000614	0.936124
0.000666	0.935501
0.000717	0.934917
0.000768	0.934321
0.000819	0.933809
0.000922	0.932781
0.001024	 0.93185
0.001126	0.931098
0.001229	0.930482
0.001331	0.929712
0.001434	0.929157
0.001536	0.928525
0.001638	0.928034
0.001843	0.926908
0.002048	 0.92592
0.002253	0.925042
0.002458	 0.92425
0.002662	0.923395
0.002867	0.922654
0.003072	0.922064
0.003277	0.921619
0.003686	0.920478
0.004096	0.919504
0.004506	0.918631
0.004915	0.917954
0.005325	0.917397
0.005734	0.917001
0.006144	0.916715
0.006554	0.916705
0.007373	0.916306
0.008192	 0.91588
0.009011	0.915214
 0.00983	0.914451
 0.01065	0.913396
0.011469	0.912385
0.012288	0.911243
0.013107	0.910981
0.014746	0.909876
0.016384	0.909497
0.018022	0.908714
0.019661	0.907439
0.021299	0.905602
0.022938	0.903754
0.024576	0.902394
0.026214	 0.90265
0.029491	0.901407
0.032768	0.899705
0.036045	0.897585
0.039322	0.895834
0.042598	0.893639
0.045875	0.891507
0.049152	 0.89036
0.052429	0.890704
0.058982	0.886127
0.065536	0.882471
 0.07209	0.879046
0.078643	0.874831
0.085197	0.871711
 0.09175	0.868009
0.098304	0.864412
0.104858	0.865664
0.117965	0.858763
0.131072	0.851811
0.144179	0.844779
0.157286	0.838431
0.170394	   0.832
0.183501	0.825543
0.399815	0.745787
0.599722	0.677407
 0.79963	0.612401
0.999537	0.554738
 1.19944	0.499956
 1.39935	0.450488
 1.59926	0.404866
 1.79917	0.362973
 1.99907	0.326333
 2.19898	0.292819
 2.39889	0.262608
  2.5988	 0.23578
  2.7987	0.210843
 2.99861	 0.18988
 3.19852	 0.17066
 3.39843	0.152577
 3.59833	 0.13607
 3.79824	0.123389
 3.99815	0.108636
 4.19806	0.0990863
 4.39796	0.088713
 4.59787	0.0803873
 4.79778	0.0731883
 4.99768	0.064466
 5.19759	0.0581063
  5.3975	0.0527153
 5.59741	 0.04753
 5.79731	0.0424757
 5.99722	0.0383867
 6.19713	0.0337013
 6.39704	0.0305943
 6.59694	0.0263387
 6.79685	0.0234967
 6.99676	0.0208223
 7.19667	0.0181527
 7.39657	0.0164877
 7.59648	0.0150433
 7.79639	0.0128517
  7.9963	0.011068
  8.1962	0.0100193
 8.39611	0.00960867
 8.59602	0.010537
 8.79593	0.00866767
 8.99583	0.00712233
 9.19574	0.006392
 9.39565	0.00502733
 9.59555	0.00398067
 9.79546	0.003154
 9.99537	0.00184767
 10.1953	 0.00184
 10.3952	0.00193233
 10.5951	0.000524
  10.795	0.00137133
 10.9949	0.000283667
 11.1948	0.000980333
 11.3947	0.001044
 11.5946	0.00184567
 11.7945	0.000343333
 11.9944	0.000923333
 12.1944	0.000106
 12.3943	0.000842
 12.5942	0.000133333
 12.7941	0.001034


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.419000	 62.371356
 13.378000	105.922414
 20.339000	296.799128
 27.307000	300.281032
 34.270000	155.629977
 41.238000	191.967461
 48.197000	117.956664
 54.977000	315.580995
 61.757000	274.207985
 68.728000	195.392796
 75.697000	 74.514414
 82.468000	124.222878
 89.438000	114.825788
 96.408000	175.563150
103.368000	128.751840
110.338000	213.383737
117.307000	146.140545
124.266000	 83.309296
124.895146	166.668590
125.943722	166.822970
126.992298	166.793181
127.831158	165.544536
128.879734	168.264242
129.928310	170.049693
130.976886	170.599578
132.025462	169.708440
133.074038	166.482551
134.122614	169.363608
134.961475	167.865645
136.010051	168.524432
137.058627	170.451345
138.107203	165.899218
139.155779	165.512093
140.204355	168.468989
141.252931	169.784798
142.301507	171.112396
143.350083	172.635635
144.188944	167.594536
145.237520	167.400828
146.286096	167.360908
147.334672	166.570272
148.383248	165.832324
149.431824	169.485124
150.480400	167.775380
151.528976	166.877887
152.577552	169.231829
153.626128	166.052014
154.674704	170.785983
155.723280	166.654877
156.771856	167.043194
157.610717	165.781375
158.659293	168.044529
159.707869	169.990563
160.756445	165.874657
161.805021	168.517308
162.853597	169.372209
163.902173	167.949684
164.950749	168.786334
165.999325	169.154323
167.047901	168.246212
167.886762	166.582901
168.935338	166.737018
169.983914	169.163007
171.032490	168.342651
172.081066	168.684646
173.129642	168.290573
174.178218	166.848727
175.226794	168.292494
176.275370	169.663109
177.323946	169.394769
178.372522	169.814926
179.421098	169.270229
180.469674	168.033622

Measurement notes:

