DWS Measurement v9.2.8 
08/22/18 4:00:05 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	961.83
Mean Count Rate (kHz):	164.1


Lag time (s)	g2-1

1.250000E-8	0.997429
2.500000E-8	0.996994
3.750000E-8	0.996722
5.000000E-8	0.997647
6.250000E-8	0.980624
7.500000E-8	1.006729
8.750000E-8	1.007327
1.000000E-7	0.995308
1.125000E-7	0.986389
1.250000E-7	1.002868
1.375000E-7	1.008524
1.500000E-7	1.000420
1.625000E-7	1.001508
1.750000E-7	1.017335
1.875000E-7	1.011080
2.000000E-7	1.006077
2.125000E-7	0.990332
2.375000E-7	0.998027
2.625000E-7	0.999768
2.875000E-7	1.002759
3.125000E-7	0.995580
3.375000E-7	0.994112
3.625000E-7	1.007491
3.875000E-7	1.007001
4.125000E-7	0.995566
4.625000E-7	0.997171
5.125000E-7	0.989897
5.625000E-7	0.999890
6.125000E-7	0.997076
6.625000E-7	1.000489
7.125000E-7	0.995485
7.625000E-7	0.991488
8.125000E-7	0.995900
9.125000E-7	0.996070
1.012500E-6	0.990026
1.112500E-6	0.996831
1.212500E-6	0.989775
1.312500E-6	0.996770
1.412500E-6	0.995465
1.512500E-6	0.998912
1.612500E-6	0.995271
1.812500E-6	0.996033
2.012500E-6	0.993691
2.212500E-6	0.988218
2.412500E-6	0.993025
2.612500E-6	0.990139
2.812500E-6	0.989626
3.012500E-6	0.987664
3.212500E-6	0.989107
3.612500E-6	0.986162
4.012500E-6	0.983766
4.412500E-6	0.983538
4.812500E-6	0.987702
5.212500E-6	0.986591
5.612500E-6	0.982998
6.012500E-6	0.976844
6.412500E-6	0.981220
7.212500E-6	0.978961
8.012500E-6	0.979775
8.812500E-6	0.976928
9.612500E-6	0.973329
1.041250E-5	0.976731
1.121250E-5	0.977179
1.201250E-5	0.971437
1.281250E-5	0.971846
1.441250E-5	0.969480
1.601250E-5	0.967932
1.761250E-5	0.964676
1.921250E-5	0.963894
2.081250E-5	0.962297
2.241250E-5	0.961631
2.401250E-5	0.958393
2.561250E-5	0.959167
2.881250E-5	0.954762
3.201250E-5	0.953730
3.521250E-5	0.950176
3.841250E-5	0.951129
4.161250E-5	0.946880
4.481250E-5	0.945060
4.801250E-5	0.942439
5.121250E-5	0.941153
5.761250E-5	0.938557
6.401250E-5	0.936082
7.041250E-5	0.931760
7.681250E-5	0.930458
8.321250E-5	0.927339
8.961250E-5	0.925568
9.601250E-5	0.923038
0.000102	0.922347
0.000115	0.919324
0.000128	0.917222
0.000141	0.914256
0.000154	0.911916
0.000166	0.910121
0.000179	0.907755
0.000192	0.905452
0.000205	0.904791
0.000230	0.901451
0.000256	0.899169
0.000282	0.897469
0.000307	0.895204
0.000333	0.893214
0.000358	0.892272
0.000384	0.890208
0.000410	0.889120
0.000461	0.886605
0.000512	0.884161
0.000563	0.883078
0.000614	0.881512
0.000666	0.879644
0.000717	0.878358
0.000768	0.877267
0.000819	0.875869
0.000922	0.873641
0.001024	0.871981
0.001126	0.870470
0.001229	0.869081
0.001331	0.867666
0.001434	0.866473
0.001536	0.865040
0.001638	0.864129
0.001843	0.862309
0.002048	0.860724
0.002253	0.859535
0.002458	0.858107
0.002662	0.856248
0.002867	0.854774
0.003072	0.854115
0.003277	0.852968
0.003686	0.851044
0.004096	0.849751
0.004506	0.848210
0.004915	0.847154
0.005325	0.845979
0.005734	0.845243
0.006144	0.844268
0.006554	0.843548
0.007373	0.842291
0.008192	0.841733
0.009011	0.841480
0.009830	0.841407
0.010650	0.841601
0.011469	0.841473
0.012288	0.841435
0.013107	0.841475
0.014746	0.841916
0.016384	0.842821
0.018022	0.843078
0.019661	0.841443
0.021299	0.838437
0.022938	0.834872
0.024576	0.832308
0.026214	0.831418
0.029491	0.833143
0.032768	0.835510
0.036045	0.834002
0.039322	0.830308
0.042598	0.827191
0.045875	0.826039
0.049152	0.828612
0.052429	0.828940
0.058982	0.822935
0.065536	0.822138
0.072090	0.822065
0.078643	0.816673
0.085197	0.818341
0.091750	0.814471
0.098304	0.811234
0.104858	0.811336
0.117965	0.808271
0.131072	0.804550
0.144179	0.801274
0.157286	0.798076
0.170394	0.794730
0.183501	0.791129
0.399815	0.756729
0.599722	0.734920
0.799630	0.710423
0.999537	0.687406
1.199445	0.666306
1.399352	0.644947
1.599259	0.624610
1.799167	0.603506
1.999074	0.583811
2.198982	0.567858
2.398889	0.548800
2.598796	0.529845
2.798704	0.515561
2.998611	0.498232
3.198519	0.484467
3.398426	0.469197
3.598334	0.453188
3.798241	0.441438
3.998148	0.426757
4.198056	0.415079
4.397963	0.401567
4.597871	0.387645
4.797778	0.377766
4.997685	0.366212
5.197593	0.356337
5.397500	0.344091
5.597408	0.334068
5.797315	0.324897
5.997223	0.315099
6.197130	0.306195
6.397037	0.296236
6.596945	0.285495
6.796852	0.279155
6.996760	0.269082
7.196667	0.261501
7.396574	0.253451
7.596482	0.247389
7.796389	0.240232
7.996297	0.233126
8.196204	0.227120
8.396112	0.219440
8.596019	0.213823
8.795926	0.207525
8.995834	0.201696
9.195741	0.195689
9.395649	0.191056
9.595556	0.186942
9.795464	0.183807
9.995371	0.176960
10.195278	0.172158
10.395186	0.168122
10.595093	0.162957
10.795001	0.161302
10.994908	0.155579
11.194815	0.151393
11.394723	0.148181
11.594630	0.144315
11.794538	0.142867
11.994445	0.137055
12.194353	0.134200
12.394260	0.132866
12.594167	0.130725
12.794075	0.128859


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

0.524288	16.083123
1.048576	77.671201
1.572864	68.105685
2.359296	172.477104
2.883584	196.457220
3.407872	256.491664
3.932160	308.422646
4.718592	143.069746
5.242880	193.123796
5.767168	100.592471
6.553600	76.908403
7.077888	61.006482
7.602176	54.554394
8.388608	109.733164
8.912896	94.549446
9.437184	128.212330
9.961472	81.302233
10.747904	121.926804
11.272192	158.377605
11.796480	108.348764
12.582912	142.017480
13.107200	143.490518
13.631488	140.250083
14.155776	118.903683
14.942208	216.597332
15.466496	358.510291
15.990784	458.585260
16.777216	165.895164
17.301504	217.697339
17.825792	169.946573
18.612224	193.157155
19.136512	58.019220
19.660800	31.542754
20.185088	41.784063
20.971520	120.897577
21.495808	214.766304
22.020096	210.762402
22.806528	223.211739
23.330816	191.052021
23.855104	150.326447
24.379392	232.196424
25.165824	109.957213
25.690112	57.799362
26.214400	82.261113
27.000832	118.759000
27.525120	118.908153
28.049408	245.027274
28.573696	185.434638
29.360128	227.583877
29.884416	211.139053
30.408704	343.712993
31.195136	305.307916
31.719424	257.651843
32.243712	164.803174
33.030144	170.556446
33.554432	99.860172
34.078720	56.037607
34.603008	43.881647
35.389440	119.371486
35.913728	49.337683
36.438016	18.613963
37.224448	28.668437
37.748736	61.455559
38.273024	108.298407
38.797312	153.180380
39.583744	242.447567
40.108032	277.517926
40.632320	354.446547
41.418752	318.800202
41.943040	317.718572
42.467328	340.444796
43.253760	487.558006
43.778048	449.111423
44.302336	457.466823
44.826624	416.729764
45.613056	232.971944
46.137344	162.819602
46.661632	170.327602
47.448064	79.216686
47.972352	83.568906
48.496640	42.409746
49.020928	20.999034
49.807360	18.396578
50.331648	15.102438
50.855936	12.836329
51.642368	60.106495
52.166656	33.783304
52.690944	18.151396
53.215232	26.853532
54.001664	57.174681
54.525952	39.938802
55.050240	69.308089
55.836672	78.706250
56.360960	62.793624
56.885248	34.757294
57.671680	56.426803
58.195968	62.357754
58.720256	74.428277
59.244544	116.517596
60.030976	89.896866
60.555264	118.324343
61.079552	162.741159
61.865984	178.880812
62.390272	94.597386
62.914560	184.260401
63.438848	286.260781
64.225280	263.446903
64.749568	292.047820
65.273856	272.381212
66.060288	188.184363
66.584576	147.927471
67.108864	109.304244
67.895296	66.490984
68.419584	97.279386
68.943872	30.504319
69.468160	47.399227
70.254592	16.920224
70.778880	25.310841
71.303168	30.051737
72.089600	42.698629
72.613888	200.244811
73.138176	166.995928
73.662464	216.570535
74.448896	108.241377
74.973184	52.150302
75.497472	56.674564
76.283904	140.973214
76.808192	71.270992
77.332480	27.232772
77.856768	42.044765
78.643200	22.852421
79.167488	56.341949
79.691776	43.154945
80.478208	46.989067
81.002496	15.761573
81.526784	25.668420
82.313216	96.478869
82.837504	68.608480
83.361792	71.498152
83.886080	74.475970
84.672512	161.114337
