 ITERATION:            1           1
 PARAMETERS PART
 RATIO  0.400000006    
 TIME INTERVAL   9.99999997E-07
 MICELLE LENGTH   20.0000000    
 PLATAEU   265.293579    
 Le   9.00000003E-08
 Lp   9.00000003E-08
 DATA PART
   1.08392686E-02   3.90527077E-07   4.47121274E-04
   1.17489770E-02   4.58829390E-07   4.84646793E-04
   1.27350315E-02   5.39077405E-07   5.25321579E-04
   1.38038425E-02   6.33360457E-07   5.69410040E-04
   1.49623547E-02   7.44133274E-07   6.17198646E-04
   1.62181016E-02   8.74280374E-07   6.68998167E-04
   1.75792370E-02   1.02718968E-06   7.25144870E-04
   1.90546066E-02   1.20684194E-06   7.86003715E-04
   2.06538048E-02   1.41791543E-06   8.51970399E-04
   2.23872121E-02   1.66590428E-06   9.23472981E-04
   2.42660996E-02   1.95726511E-06   1.00097654E-03
   2.63026766E-02   2.29958414E-06   1.08498463E-03
   2.85101850E-02   2.70177429E-06   1.17604330E-03
   3.09029557E-02   3.17430454E-06   1.27474370E-03
   3.34965438E-02   3.72947784E-06   1.38172728E-03
   3.63078006E-02   4.38174629E-06   1.49768917E-03
   3.93550098E-02   5.14809699E-06   1.62338349E-03
   4.26579528E-02   6.04847310E-06   1.75962562E-03
   4.62380983E-02   7.10632003E-06   1.90730125E-03
   5.01187295E-02   8.34917773E-06   2.06737011E-03
   5.43250367E-02   9.80939603E-06   2.24087131E-03
   5.88843636E-02   1.15249877E-05   2.42893212E-03
   6.38263375E-02   1.35406171E-05   2.63277348E-03
   6.91831037E-02   1.59087631E-05   2.85372068E-03
   7.49894232E-02   1.86910493E-05   3.09320679E-03
   8.12830478E-02   2.19599060E-05   3.35278711E-03
   8.81048962E-02   2.58004293E-05   3.63414804E-03
   9.54992622E-02   3.03125544E-05   3.93911405E-03
  0.103514217       3.56137207E-05   4.26966464E-03
  0.112201847       4.18419113E-05   4.62794490E-03
  0.121618591       4.91591491E-05   5.01627754E-03
  0.131825671       5.77558785E-05   5.43718273E-03
  0.142889410       6.78557408E-05   5.89338597E-03
  0.154881656       7.97214307E-05   6.38784235E-03
  0.167880416       9.36616416E-05   6.92375563E-03
  0.181970075       1.10038840E-04   7.50459032E-03
  0.197242275       1.29278866E-04   8.13410524E-03
  0.213796198       1.51881832E-04   8.81636329E-03
  0.231739476       1.78435163E-04   9.55577008E-03
  0.251188636       2.09628561E-04   1.03570884E-02
  0.272270143       2.46272160E-04   1.12254778E-02
  0.295120955       2.89317075E-04   1.21665169E-02
  0.319889516       3.39879887E-04   1.31862359E-02
  0.346736878       3.99271667E-04   1.42911635E-02
  0.375837415       4.69030929E-04   1.54883424E-02
  0.407380283       5.50963450E-04   1.67853888E-02
  0.441570461       6.47187815E-04   1.81905162E-02
  0.478630096       7.60189316E-04   1.97125841E-02
  0.518800020       8.92882235E-04   2.13611368E-02
  0.562341332       1.04868365E-03   2.31464505E-02
  0.609536886       1.23159692E-03   2.50795651E-02
  0.660693467       1.44631229E-03   2.71723364E-02
  0.716143429       1.69831980E-03   2.94374600E-02
  0.776247144       1.99404405E-03   3.18885073E-02
  0.841395140       2.34099408E-03   3.45399529E-02
  0.912010849       2.74794386E-03   3.74071822E-02
  0.988553107       3.22512980E-03   4.05064821E-02
   1.07151937       3.78448353E-03   4.38550375E-02
   1.16144860       4.43989085E-03   4.74708416E-02
   1.25892544       5.20748971E-03   5.13726510E-02
   1.36458313       6.10598922E-03   5.55798225E-02
   1.47910845       7.15704076E-03   6.01121299E-02
   1.60324550       8.38562194E-03   6.49894997E-02
   1.73780084       9.82045848E-03   7.02316463E-02
   1.88364911       1.14944680E-02   7.58576319E-02
   2.04173803       1.34451911E-02   8.18852410E-02
   2.21309471       1.57152079E-02   8.83302167E-02
   2.39883280       1.83525216E-02   9.52053815E-02
   2.60015965       2.14108266E-02  0.102519445    
   2.81838298       2.49496251E-02  0.110275656    
   3.05492115       2.90341526E-02  0.118470259    
   3.31131101       3.37349363E-02  0.127090648    
   3.58921933       3.91270369E-02  0.136113465    
   3.89045167       4.52886224E-02  0.145502433    
   4.21696520       5.22990339E-02  0.155206338    
   4.57088232       6.02360964E-02  0.165157139    
   4.95450163       6.91725239E-02  0.175268501    
   5.37031841       7.91717991E-02  0.185435072    
   5.82103205       9.02829766E-02  0.195532605    
   6.30957365      0.102535613      0.205419838    
   6.83911705      0.115934141      0.214941546    
   7.41310263      0.130453140      0.223933756    
   8.03526211      0.146033660      0.232230648    
   8.70963573      0.162581339      0.239672691    
   9.44060898      0.179967374      0.246115997    
   10.2329292      0.198031649      0.251441360    
   11.0917473      0.216589570      0.255562395    
   12.0226460      0.235440806      0.258431554    
   13.0316677      0.254379541      0.260043174    
   14.1253748      0.273206115      0.260433346    
   15.3108768      0.291736990      0.259676248    
   16.5958710      0.309813321      0.257877618    
   17.9887085      0.327307284      0.255166411    
   19.4984436      0.344124943      0.251685262    
   21.1348934      0.360206217      0.247581348    
   22.9086781      0.375522316      0.242998034    
   24.8313293      0.390071720      0.238068551    
   26.9153519      0.403874516      0.232911140    
   29.1742725      0.416966259      0.227626786    
   31.6227760      0.429392904      0.222298428    
   34.2767754      0.441205353      0.216991737    
   37.1535263      0.452455848      0.211756825    
   40.2717056      0.463194966      0.206630647    
   43.6515808      0.473469734      0.201639608    
   47.3151321      0.483322799      0.196801946    
   51.2861443      0.492791772      0.192130089    
   55.5904274      0.501909673      0.187632561    
   60.2559547      0.510705233      0.183315471    
   65.3130646      0.519204021      0.179183930    
   70.7945786      0.527428985      0.175242797    
   76.7361450      0.535401583      0.171497181    
   83.1763916      0.543143332      0.167952582    
   90.1571198      0.550675988      0.164614543    
   97.7237244      0.558022857      0.161488131    
   105.925392      0.565209031      0.158576950    
   114.815346      0.572261393      0.155882359    
   124.451469      0.579208374      0.153402418    
   134.896317      0.586079121      0.151131317    
   146.217697      0.592902780      0.149058759    
   158.489334      0.599707484      0.147169858    
   171.790894      0.606519461      0.145445183    
   186.208710      0.613362134      0.143861130    
   201.836670      0.620255411      0.142390192    
   218.776123      0.627214730      0.141001567    
   237.137375      0.634251118      0.139661744    
   257.039642      0.641369760      0.138335064    
   278.612061      0.648569942      0.136984646    
   301.995178      0.655844450      0.135573164    
   327.340759      0.663179159      0.134064287    
   354.813354      0.670552790      0.132423878    
   384.591827      0.677937150      0.130621687    
   416.869507      0.685297787      0.128633052    
   451.855927      0.692594945      0.126440331    
   489.778870      0.699785411      0.124034397    
   530.884338      0.706824303      0.121415354    
   575.439941      0.713667393      0.118592843    
   623.734924      0.720273376      0.115585677    
   676.082886      0.726605833      0.112420917    
   732.824524      0.732634962      0.109132260    
   794.328430      0.738338649      0.105758272    
   860.993652      0.743703127      0.102340475    
   933.254333      0.748722792       9.89213139E-02
   1011.57971      0.753400266       9.55425575E-02
   1096.47815      0.757744789       9.22438055E-02
   1188.50232      0.761772335       8.90612975E-02
   1288.25000      0.765503228       8.60274211E-02
   1396.36829      0.768962204       8.31700787E-02
   1513.56152      0.772176743       8.05125833E-02
   1640.58948      0.775176406       7.80738145E-02
   1778.27942      0.777991891       7.58682489E-02
   1927.52527      0.780655146       7.39064291E-02
   2089.29590      0.783198237       7.21949786E-02
   2264.64429      0.785653651       7.07369223E-02
   2454.70947      0.788053632       6.95317835E-02
   2660.72485      0.790430784       6.85754418E-02
   2884.03174      0.792817056       6.78601712E-02
   3126.08032      0.795244038       6.73743933E-02
   3388.44141      0.797742128       6.71024099E-02
   3672.82349      0.800340474       6.70242980E-02
   3981.07080      0.803065777       6.71157613E-02
   4315.19043      0.805941939       6.73480779E-02
   4677.35205      0.808988571       6.76883757E-02
   5069.90625      0.812220633       6.81000277E-02
   5495.40869      0.815646887       6.85434192E-02
   5956.62256      0.819269419       6.89769760E-02
   6456.54150      0.823082566       6.93584606E-02
   6998.42041      0.827072859       6.96466863E-02
   7585.77783      0.831218958       6.98031932E-02
   8222.42578      0.835492194       6.97941259E-02
   8912.51074      0.839857578       6.95919767E-02
   9660.51172      0.844275534       6.91769496E-02
   10471.2852      0.848703444       6.85379282E-02
   11350.1035      0.853098631       6.76728860E-02
   12302.6924      0.857419610       6.65885061E-02
   13335.2139      0.861628592       6.52994812E-02
   14454.3926      0.865693092       6.38269186E-02
   15667.5166      0.869586945       6.21968322E-02
   16982.4375      0.873290539       6.04382642E-02
   18407.7148      0.876791418       5.85815944E-02
   19952.6328      0.880083501       5.66569231E-02
   21627.1875      0.883166313       5.46930023E-02
   23442.2812      0.886044323       5.27161956E-02
   25409.7402      0.888725936       5.07498793E-02
   27542.2910      0.891222656       4.88143042E-02
   29853.8203      0.893548429       4.69260998E-02
   32359.3828      0.895718455       4.50985618E-02
   35075.1953      0.897749066       4.33415659E-02
   38018.9336      0.899656892       4.16616611E-02
   41209.7773      0.901458800       4.00621779E-02
   44668.3672      0.903170764       3.85435037E-02
   48417.2305      0.904807866       3.71031389E-02
   52480.7773      0.906383693       3.57360132E-02
   56885.3086      0.907909930       3.44349109E-02
   61659.4961      0.909395874       3.31908129E-02
   66834.3594      0.910848200       3.19935046E-02
   72443.6172      0.912271023       3.08322180E-02
   78523.5625      0.913665175       2.96963640E-02
   85113.7734      0.915029287       2.85761245E-02
   92257.1719      0.916359484       2.74631586E-02
   100000.000      0.917650163       2.63511185E-02
